id,created_at,status,total_pago,status_sefaz,numero_nfce,chave_acesso
08355421-f816-437a-a2ef-eae025edcd54,2026-07-29T19:20:56.841+00:00,concluido,170.5,autorizado,4447,23260747735810000150650020000044471105068819
20a72958-b57a-48b3-bd80-12734d0d0a2d,2026-07-07T20:47:58.637+00:00,concluido,110,autorizado,3403,23260747735810000150650020000034031866091040
3c17c59e-5032-42ba-aef9-4daf0c8c844f,2026-07-25T17:06:18.129+00:00,concluido,176,autorizado,4217,23260747735810000150650020000042171539643341
95dc6414-8418-4a50-8345-b7f76affe909,2026-07-25T17:14:56.576+00:00,concluido,124.3,autorizado,4218,23260747735810000150650020000042181555000040
af0e7607-4760-462b-8366-e3e00132f2a9,2026-07-08T18:19:25.053+00:00,concluido,162.8,autorizado,3406,23260747735810000150650020000034061953178146
f3e4068e-4101-43d5-a8a1-9ef83313c0f5,2026-07-08T18:27:18.812+00:00,concluido,275.77,autorizado,3407,23260747735810000150650020000034071660716389
29e8a9e2-fabb-4c0b-8c73-f2ccac1da019,2026-07-25T17:15:35.33+00:00,concluido,243.1,autorizado,4219,23260747735810000150650020000042191690920701
9e63d739-243c-4c51-b51f-b870cfb070e7,2026-07-08T18:32:14.386+00:00,concluido,190.3,autorizado,3409,23260747735810000150650020000034091535767350
0f4b649f-72c3-4445-b126-e7fae412f981,2026-07-08T18:33:09.279+00:00,concluido,22,autorizado,3410,23260747735810000150650020000034101458009877
e728d6eb-09c4-4509-af42-d634095f35c0,2026-07-25T17:16:59.112+00:00,concluido,685.3,autorizado,4220,23260747735810000150650020000042201518418425
bbe05eb5-9547-419e-af48-5236c4f49594,2026-07-25T17:17:53.267+00:00,cancelado,150,pendente,,
59705fbd-b2bc-4104-b8f7-f1ef7ff9c0ba,2026-07-25T17:17:37.112+00:00,cancelado,170,pendente,,
f4cb78cf-db1f-454e-9378-df66e56efc16,2026-07-08T18:34:27.603+00:00,concluido,140.8,autorizado,3411,23260747735810000150650020000034111480575780
80ae9a62-d23e-4a14-a971-2d02bbe4f801,2026-07-08T18:40:05.866+00:00,concluido,145.09,autorizado,3413,23260747735810000150650020000034131871049398
752aa698-5277-4b34-8408-5dcd87644a12,2026-07-08T18:40:51.132+00:00,concluido,157.3,autorizado,3414,23260747735810000150650020000034141957528259
07ee4f90-b7f2-4196-8d1a-52588d72d17c,2026-07-08T18:44:50.035+00:00,concluido,171.6,autorizado,3417,23260747735810000150650020000034171890554654
c193e136-3987-40c1-a5fd-4bc3da92646c,2026-07-08T18:50:53.468+00:00,concluido,188.1,autorizado,3420,23260747735810000150650020000034201462536688
e5bb391e-e371-469b-9d54-415cfde0baf7,2026-07-08T18:52:09.263+00:00,concluido,189.2,autorizado,3422,23260747735810000150650020000034221529354947
42044352-642f-4828-94a9-96c33a58c159,2026-07-08T18:57:10.087+00:00,concluido,360.8,autorizado,3427,23260747735810000150650020000034271950002217
19d6351e-6e90-4b45-9ede-d72560e5d8f0,2026-07-08T18:51:59.61+00:00,concluido,216.7,autorizado,3421,23260747735810000150650020000034211276614132
fbc76031-de1a-4b44-9050-e6d6a5162dd4,2026-07-08T18:52:39.467+00:00,concluido,338.8,autorizado,3423,23260747735810000150650020000034231844873758
e160bbc3-913c-4217-8b77-30fcc8c360ac,2026-07-08T18:53:18.783+00:00,concluido,106.7,autorizado,3424,23260747735810000150650020000034241204923157
9937c777-4324-43bc-8555-20bb0fa7eef5,2026-07-11T18:05:51.595+00:00,concluido,220,autorizado,3493,23260747735810000150650020000034931135663179
181cd0f7-1fa5-4b85-8e96-fcd98dca21bb,2026-07-08T18:56:10.373+00:00,concluido,339.9,autorizado,3425,23260747735810000150650020000034251540931418
94c2da2e-5d26-435a-a1e1-f3bae318cd59,2026-07-25T17:18:23.873+00:00,concluido,257.4,autorizado,4221,23260747735810000150650020000042211310608970
45235e0a-573c-4d4c-98a4-7c43a3872b26,2026-07-08T18:56:29.74+00:00,concluido,828.6,autorizado,3426,23260747735810000150650020000034261486688503
7f7f831e-333b-4ef2-bea6-458afa96c049,2026-07-25T17:30:17.25+00:00,cancelado,10,pendente,,
fe013642-debb-4b9f-9d2f-201ac97634e7,2026-07-25T17:32:33.384+00:00,cancelado,10,pendente,,
45e63290-286d-4bd6-920f-58aab83b0324,2026-07-08T18:58:16.444+00:00,concluido,72,autorizado,3428,23260747735810000150650020000034281350411555
605c3432-eae3-4207-bd20-b04d174e3477,2026-07-08T18:58:55.798+00:00,concluido,313.5,autorizado,3429,23260747735810000150650020000034291586199441
35e140e6-9f1a-4918-8e44-c782a14c30b5,2026-07-11T18:27:42.76+00:00,concluido,117.7,autorizado,3499,23260747735810000150650020000034991751907316
f6be0806-2a5b-4932-bbd0-546e16c4d8aa,2026-07-11T18:28:47.741+00:00,concluido,330,autorizado,3500,23260747735810000150650020000035001503805150
c8308da4-acc6-44ce-ab4f-84acc17bc181,2026-07-11T18:29:40.806+00:00,cancelado,7,pendente,,
b496f120-98cf-4eb9-b9ea-e4925dc8b5d4,2026-07-11T18:33:48.917+00:00,concluido,249.37,autorizado,3506,23260747735810000150650020000035061146492575
a21da9b1-098a-4884-a71e-f215cc7b3806,2026-07-08T18:58:59.439+00:00,concluido,243.1,autorizado,3430,23260747735810000150650020000034301293088043
f5cb2628-f5fb-41f9-bca3-cfd4acb16fd1,2026-07-08T19:00:41.212+00:00,concluido,156,autorizado,3432,23260747735810000150650020000034321400181577
17ea92be-1266-411c-ac58-d1b2548ebce3,2026-07-25T17:25:16.225+00:00,concluido,189.09,autorizado,4222,23260747735810000150650020000042221116284496
3ad38ae1-df6e-41ae-968f-9b1d800cc4c1,2026-07-08T18:59:45.553+00:00,concluido,137.5,autorizado,3431,23260747735810000150650020000034311491709149
43ca4520-2b7b-44a8-9e61-2e603ae7580b,2026-07-08T18:38:53.577+00:00,concluido,464.2,autorizado,3433,23260747735810000150650020000034331220035820
c23cb701-e70f-4c91-abcf-843717132dc6,2026-07-08T19:26:25.123+00:00,concluido,121,autorizado,3435,23260747735810000150650020000034351183314533
34affdd3-fc91-4130-b257-33f971178340,2026-07-08T19:27:16.898+00:00,cancelado,0,pendente,,
73096cb5-c483-499e-be28-40102c6e2b7b,2026-07-08T19:27:31.344+00:00,cancelado,0,pendente,,
2674a039-786f-4046-9961-cd83e2f82504,2026-07-08T19:30:50.505+00:00,concluido,0,pendente,,
a36df9df-aa05-47b7-8af0-640a01b1d5d9,2026-07-11T19:03:55.424+00:00,cancelado,0,pendente,,
2813cb1b-b5b2-401a-8220-99625f8798ad,2026-07-08T19:25:44.842+00:00,concluido,336.6,autorizado,3434,23260747735810000150650020000034341674102296
4c471a8c-12ad-4109-b7b0-03c8f0e1f590,2026-07-08T19:26:08.719+00:00,concluido,220,pendente,,
b28bb9bd-6bda-4069-be42-3da6f227ea17,2026-07-08T19:27:51.604+00:00,cancelado,25,pendente,,
7ef99971-d25c-4e74-8be1-3213572497f9,2026-07-08T19:28:47.62+00:00,concluido,0,pendente,,
40080e8b-eb32-407d-9586-bc7c29fdd5f4,2026-07-25T17:28:32.505+00:00,concluido,333.3,autorizado,4223,23260747735810000150650020000042231340623212
9a5c5d37-2ccc-4743-895b-08cc768d3856,2026-07-25T17:29:51.164+00:00,concluido,213.4,pendente,,
839d3f8d-99c2-4499-90cd-2479c9cb5dc6,2026-07-25T17:38:45.901+00:00,concluido,246,autorizado,4228,23260747735810000150650020000042281189695198
83a837fb-20b6-48d9-b689-6c567c421373,2026-07-25T17:40:03.852+00:00,concluido,210.1,autorizado,4229,23260747735810000150650020000042291776952799
383b1e5a-68f0-4905-871a-d05f7c50eed9,2026-07-25T17:42:28.707+00:00,concluido,371.8,autorizado,4231,23260747735810000150650020000042311172881320
278eb329-aa55-491b-8f62-8dbda73a5871,2026-07-25T17:32:38.114+00:00,concluido,229.89999999999998,autorizado,4224,23260747735810000150650020000042241290529800
10f2e30c-bf44-4666-ba7e-8a014aee6a39,2026-07-25T17:41:09.426+00:00,concluido,324.5,autorizado,4230,23260747735810000150650020000042301974338141
edff59de-6e1c-4067-b59c-56b473640803,2026-07-25T17:32:56.351+00:00,concluido,225.5,autorizado,4225,23260747735810000150650020000042251532976886
4fce6902-f3a7-4704-839e-b3742a65f3bd,2026-07-25T17:34:23.083+00:00,concluido,237.49,autorizado,4226,23260747735810000150650020000042261423706150
17c69c09-16f6-481c-b6bd-5b45c38dfa20,2026-07-29T18:09:29.489+00:00,concluido,184.8,autorizado,4424,23260747735810000150650020000044241665334498
7da4361e-bfbf-4a4b-96cb-aba7addfec3a,2026-07-11T17:21:47.148+00:00,concluido,167.2,autorizado,3461,23260747735810000150650020000034611281632491
caf376a5-86f7-4b6e-ab80-bfe00a498dcb,2026-07-11T17:31:07.551+00:00,concluido,6.6,autorizado,3463,23260747735810000150650020000034631259258307
ee96155c-c1d4-40b1-8444-9267e7b2a092,2026-07-25T17:37:56.682+00:00,concluido,350.9,autorizado,4227,23260747735810000150650020000042271559978639
3a14c2f8-5b40-402d-bfa7-4a10d7c507ac,2026-07-25T17:39:26.432+00:00,cancelado,10,pendente,,
7d407fa6-bdd5-4b93-9a22-cb652d7fb19d,2026-07-28T19:31:35.895+00:00,concluido,247.5,autorizado,4393,23260747735810000150650020000043931332846143
ab053d2e-c06a-4a62-b81d-bc3ca28c51ca,2026-07-25T17:39:54.064+00:00,concluido,115.5,pendente,,
0046749c-5be0-44e5-87d9-2480c7d49c87,2026-07-28T19:28:20.186+00:00,concluido,210.10000610351562,autorizado,4391,23260747735810000150650020000043911630876496
f5f4d7c3-a150-4714-b709-d9f01899f462,2026-07-25T17:42:33.494+00:00,cancelado,10,pendente,,
85a437c3-f9ae-4ea5-9673-6c772c4a4ec0,2026-07-25T17:56:05.724+00:00,cancelado,10,pendente,,
c01cd568-e209-42ad-af64-fe248ac63be3,2026-07-11T13:51:57.345+00:00,concluido,19.8,autorizado,3437,23260747735810000150650020000034371456720330
f7fffd68-e444-4f0b-a875-78261a0b8136,2026-07-11T16:33:25.431+00:00,concluido,88,autorizado,3450,23260747735810000150650020000034501501334938
b1b4732e-c9f1-4241-80a7-11042ff1d5d1,2026-07-25T17:43:15.787+00:00,concluido,400.95,autorizado,4232,23260747735810000150650020000042321822297552
a48e36d3-6955-4139-8cbb-c7f90ca12515,2026-07-25T17:51:37.268+00:00,concluido,190.3,autorizado,4233,23260747735810000150650020000042331521664987
537ef411-5aac-4043-a13f-2668f6a4aa3d,2026-07-28T19:32:47.258+00:00,concluido,86.9,autorizado,4394,23260747735810000150650020000043941274136514
d3031fa6-ae3c-4b50-81f8-307d9b4a6343,2026-07-11T14:23:00.545+00:00,cancelado,27,pendente,,
c51dbf30-6028-4b21-b737-e9486d33659c,2026-07-11T15:22:28.142+00:00,cancelado,10,pendente,,
a5bd8d0d-3a6b-46fb-bf9c-96699a8a5006,2026-07-11T15:24:53.089+00:00,cancelado,10,pendente,,
13252331-a76a-4748-83df-e91e379e1d0a,2026-07-11T15:24:04.391+00:00,cancelado,12,pendente,,
3530383d-e1e4-463a-a2d7-d46f828fac5a,2026-07-11T15:27:39.465+00:00,cancelado,10,pendente,,
7a38be14-94bc-467b-be79-eacca0862181,2026-07-25T17:58:06.609+00:00,concluido,156.2,autorizado,4234,23260747735810000150650020000042341344346039
c938e5aa-ffbf-4601-ba88-5b2619ac441f,2026-07-25T17:59:23.25+00:00,concluido,287.1,autorizado,4236,23260747735810000150650020000042361942796210
d5aa3b4f-6fbb-4d3b-851c-cebdb9c92b55,2026-07-25T18:06:55.757+00:00,concluido,180,pendente,,
8c9ae02b-7335-47ff-bf69-6f2e02cae0c1,2026-07-25T18:14:15.674+00:00,cancelado,10,pendente,,
1a07b99f-7b17-4e37-a2e0-f17ec59e8969,2026-07-25T18:16:34.539+00:00,concluido,247.5,autorizado,4242,23260747735810000150650020000042421842739875
5e0ac8f2-b444-4062-b56d-fe8ef36a194a,2026-07-25T17:59:01.926+00:00,concluido,113.3,autorizado,4235,23260747735810000150650020000042351741946412
80c26839-4c20-41a9-a1e2-df50b2873c7d,2026-07-11T15:29:32.737+00:00,concluido,159.5,autorizado,3440,23260747735810000150650020000034401745557654
9600dfc0-039b-4ac2-ae87-38e51203bd59,2026-07-11T15:37:12.813+00:00,concluido,95.15,pendente,,
cf989090-1d83-4f70-87fa-80ef95d3c769,2026-07-11T15:50:33.188+00:00,cancelado,15,pendente,,
16f6d0c3-d41f-4e92-b872-27b0c186247d,2026-07-25T18:02:36.46+00:00,concluido,227.7,autorizado,4237,23260747735810000150650020000042371711693855
b2b6d55d-9d1a-427d-885f-c775a9f8b57e,2026-07-25T18:06:52.25+00:00,cancelado,5,pendente,,
3aafcecb-2a20-4d15-8538-d408763a92a5,2026-07-25T18:11:00.292+00:00,concluido,267.3,autorizado,4239,23260747735810000150650020000042391344663790
af33c813-0260-466f-9258-fa1ade6ed9ce,2026-07-25T18:14:22.212+00:00,concluido,326.7,autorizado,4240,23260747735810000150650020000042401819778075
bb57fe3e-cb92-4932-91d6-a38781ce8f64,2026-07-25T18:10:50.226+00:00,concluido,233.2,autorizado,4238,23260747735810000150650020000042381462049769
8ea4c386-6236-49a0-b026-b26e7f38d985,2026-07-25T18:12:32.552+00:00,concluido,82.5,pendente,,
066a8e43-a566-4477-88a7-52eaca9b0673,2026-07-25T18:15:26.378+00:00,concluido,210.1,autorizado,4241,23260747735810000150650020000042411531863640
ba3b9be9-3f65-489c-93a7-493d45d6b00b,2026-07-25T18:19:22.065+00:00,concluido,436.7,autorizado,4244,23260747735810000150650020000042441112623048
a36ff68d-f1b5-4233-bce4-5c49b1fa7899,2026-07-25T18:19:41.536+00:00,cancelado,30,pendente,,
c18712a0-4648-4f35-a9c5-2b0dd47bcaa6,2026-07-25T18:20:08.784+00:00,cancelado,10,pendente,,
522dd2e2-1ead-424c-b54d-e986771ad514,2026-07-25T18:23:32.777+00:00,cancelado,45,pendente,,
dd0fa6e9-1e59-4115-a51a-24366a3b0972,2026-07-25T18:23:43.077+00:00,cancelado,12,pendente,,
f9a0f74b-d9b2-4370-a898-4b9bca197515,2026-07-25T18:23:55.251+00:00,cancelado,28,pendente,,
c7215eaf-b0fa-4a99-a07f-d246435e8167,2026-07-25T18:25:59.037+00:00,cancelado,10,pendente,,
c002ca2b-90b4-4598-b9dc-b673e7c74428,2026-07-28T20:22:05.154+00:00,concluido,134,autorizado,4403,23260747735810000150650020000044031767510554
2fc8ae5c-e18c-42c7-b98d-8e2666d82a0d,2026-07-11T15:36:22.103+00:00,concluido,160.27,autorizado,3441,23260747735810000150650020000034411258162333
eaf80c12-b007-4380-97dc-ce6f3df16170,2026-07-11T15:38:39.502+00:00,cancelado,10,pendente,,
b02c2c2b-c657-487e-9b63-84ae5cdb536d,2026-07-11T15:51:28.649+00:00,cancelado,10,pendente,,
0367621d-1a5f-4f94-a26e-f12fa350c984,2026-07-25T18:21:17.95+00:00,concluido,605.77,autorizado,4245,23260747735810000150650020000042451737432350
eabb63f7-b33a-484c-b493-07d290205be8,2026-07-25T18:23:07.959+00:00,cancelado,10,pendente,,
4261cfbc-33f6-458d-9178-e4dd767c0a57,2026-07-25T18:24:55.927+00:00,cancelado,10,pendente,,
0d8471b2-673d-4f98-9a1b-5105837379cf,2026-07-28T20:23:24.345+00:00,cancelado,0,pendente,,
5879a340-35f2-4a0d-98e6-cc3626f44d60,2026-07-28T20:24:40.742+00:00,cancelado,0,pendente,,
84b6f8a5-a28d-477f-b162-4906cec19956,2026-07-25T18:18:11.639+00:00,concluido,646.8,autorizado,4243,23260747735810000150650020000042431572280597
6cb0042c-8b88-43aa-9ed0-2675019601d4,2026-07-25T18:21:40.205+00:00,concluido,213.4,pendente,,
795676c6-1a5a-4023-87ed-a708cd6455e6,2026-07-25T18:21:12.202+00:00,cancelado,10,pendente,,
b9b51b4e-3d6f-4e4b-9ae3-3bdff3c105cc,2026-07-25T18:21:41.875+00:00,cancelado,12,pendente,,
03b101c7-b1d6-4d46-a079-dd93ca46b5d1,2026-07-28T20:23:45.026+00:00,cancelado,0,pendente,,
80a90ac9-3621-4af6-a6bc-a893671c7180,2026-07-11T16:17:23.725+00:00,concluido,127.6,autorizado,3447,23260747735810000150650020000034471686397413
f583e99d-2e5e-47c8-9ac0-f4dd19ff831c,2026-07-11T16:24:54.861+00:00,concluido,194.7,autorizado,3448,23260747735810000150650020000034481691949752
5eded98a-13ae-4422-8d39-38f784642a6e,2026-07-25T18:22:33.892+00:00,concluido,235.4,autorizado,4246,23260747735810000150650020000042461880913070
833edd1a-af6b-49e4-8aa2-70a5d1e5cd64,2026-07-25T18:25:17.371+00:00,concluido,69.19,autorizado,4247,23260747735810000150650020000042471231299319
cdcb4f0a-6eee-44c4-b1b4-567fa45023c5,2026-07-25T18:25:53.47+00:00,concluido,73.7,autorizado,4248,23260747735810000150650020000042481674774030
f86e6a3b-8a7f-484c-9341-bd8107ae8783,2026-07-25T18:26:26.235+00:00,concluido,159.5,autorizado,4249,23260747735810000150650020000042491964231931
e20d2b38-45cf-4dbc-8667-3141ea69a205,2026-07-25T18:27:18.246+00:00,concluido,459.8,autorizado,4250,23260747735810000150650020000042501103713606
c6d6fb04-92be-4cf8-88fd-a4f1c1c60339,2026-07-25T18:27:37.162+00:00,cancelado,10,pendente,,
5135e2c1-095b-407c-9ccb-d153c1399550,2026-07-25T18:27:27.64+00:00,concluido,168.3,autorizado,4251,23260747735810000150650020000042511744403537
d6f521ad-db04-4106-a362-adb6b5505997,2026-07-25T18:28:15.003+00:00,concluido,19.8,autorizado,4252,23260747735810000150650020000042521662543561
09015920-b27b-4461-9eb4-e5396b1b9e49,2026-07-28T18:08:27.718+00:00,concluido,281,autorizado,4341,23260747735810000150650020000043411974437963
ea6f5f75-6e5c-48e8-869e-48760d5f6988,2026-07-25T18:30:18.808+00:00,cancelado,10,pendente,,
c8c8a964-ad00-435f-af4f-58eabe6a062c,2026-07-25T18:32:40.745+00:00,concluido,170.5,autorizado,4253,23260747735810000150650020000042531176488663
1cfb13ed-e815-4383-908d-03bbe753b8d8,2026-07-25T18:35:52.53+00:00,concluido,252.89,autorizado,4254,23260747735810000150650020000042541741883513
ccc8c29f-e9b6-4fd4-a4b9-9ca1e2870e5b,2026-07-25T18:35:47.266+00:00,cancelado,0,pendente,,
ccd0f1bf-2948-42eb-a8fc-17aa25ecad9d,2026-07-25T18:36:42.751+00:00,cancelado,5,pendente,,
012bff5e-1f3e-42ff-b23f-6916508f5708,2026-07-25T18:38:16.016+00:00,cancelado,10,pendente,,
8981e5da-9f01-4a32-977e-c50eeb42e022,2026-07-25T18:39:30.925+00:00,concluido,299.2,autorizado,4256,23260747735810000150650020000042561111514319
8c30e371-0588-406e-8959-394a2e7f4418,2026-07-25T18:38:39.828+00:00,concluido,154,autorizado,4255,23260747735810000150650020000042551552235260
66180556-a736-4d2f-b238-9a21c223e938,2026-07-25T18:39:14.165+00:00,cancelado,10,pendente,,
691bf10a-9762-499c-9e25-5ebe41ea6b79,2026-07-25T18:40:35.51+00:00,concluido,85.8,autorizado,4260,23260747735810000150650020000042601178607893
00b85329-959b-4987-8106-63475c0d68ef,2026-07-28T18:17:23.925+00:00,concluido,32.89,autorizado,4349,23260747735810000150650020000043491551929763
fe0c107d-f637-41d8-90b9-c6277714388f,2026-07-11T15:39:43.95+00:00,concluido,14.3,autorizado,3442,23260747735810000150650020000034421132698460
19652a12-8138-4875-a842-e4625f85e294,2026-07-11T15:53:48.377+00:00,concluido,6.6,autorizado,3443,23260747735810000150650020000034431306063179
904b6812-0d74-4ed1-8dc8-bc0eb4197cf3,2026-07-12T21:34:32.605+00:00,concluido,108.9,autorizado,3686,23260747735810000150650020000036861631879261
202e7bad-d565-4fbc-80b4-cc2ba2a4dc33,2026-07-25T18:40:00.093+00:00,concluido,381.7,autorizado,4257,23260747735810000150650020000042571858548163
458758d9-6360-43ce-853e-8940a56decba,2026-07-28T18:12:33.64+00:00,concluido,276.98,autorizado,4344,23260747735810000150650020000043441935259466
ad38bb13-4982-4ba7-815d-c53265ff8c1c,2026-07-28T18:13:45.237+00:00,concluido,170,pendente,,
130f1a61-0d37-4df9-872a-20501594d9cc,2026-07-11T14:04:27.017+00:00,concluido,147.4,autorizado,3438,23260747735810000150650020000034381804999001
67428418-5fcb-4169-9a77-d620ae0b10f3,2026-07-25T18:39:53.459+00:00,concluido,207.79000000000002,autorizado,4258,23260747735810000150650020000042581667939890
d06e5d9e-c862-4b77-8e92-da56abfb8ad7,2026-07-25T18:23:34.932+00:00,concluido,174.9,autorizado,4259,23260747735810000150650020000042591166873193
25918a37-fa64-474d-8e97-f8a7b9b67be5,2026-07-11T14:56:42.886+00:00,concluido,214,autorizado,3439,23260747735810000150650020000034391170879447
3edd4a2c-a888-4d85-a59b-60ddb9c3094d,2026-07-25T18:41:38.563+00:00,concluido,232.1,autorizado,4261,23260747735810000150650020000042611883197290
f22698d3-b04c-4fb2-974e-69da0ceec1b4,2026-07-25T18:43:47.579+00:00,concluido,203.5,autorizado,4263,23260747735810000150650020000042631211000141
5c375908-db29-4c99-baf2-9aa808becd76,2026-07-25T18:52:50.136+00:00,concluido,301.18,autorizado,4269,23260747735810000150650020000042691378084326
b8bd3f59-ce8c-4712-a387-e0408ffeb46d,2026-07-11T16:00:34.2+00:00,concluido,187,autorizado,3444,23260747735810000150650020000034441212860218
8aa97e81-0e57-43b9-8412-a6f3be6c0208,2026-07-11T16:07:35.754+00:00,concluido,289.3,autorizado,3445,23260747735810000150650020000034451681929935
917eb862-9ecb-4aa4-a34e-f73eb610cf90,2026-07-11T16:09:42.912+00:00,cancelado,10,pendente,,
345e2594-d0f6-432a-8f04-c6c3a2d7a917,2026-07-11T16:10:47.19+00:00,concluido,200,pendente,,
29c20950-f76c-4b3c-bf56-239bdad1da1a,2026-07-11T16:15:36.192+00:00,cancelado,10,pendente,,
dc663fc9-941d-47b7-9355-6e2bac68ef16,2026-07-12T21:35:08.932+00:00,concluido,30,pendente,,
0ac44a78-00b2-4968-ae79-b14d866563dd,2026-07-12T22:01:49.316+00:00,concluido,280.5,autorizado,3713,23260747735810000150650020000037131918380580
2747d64b-3c7c-451b-8f3a-bf32ac8efdbf,2026-07-11T16:11:56.308+00:00,concluido,266.09,autorizado,3446,23260747735810000150650020000034461906566416
ee7d73c1-f0ce-4c54-9b76-191096822dfb,2026-07-25T18:42:51.755+00:00,concluido,621.72,autorizado,4262,23260747735810000150650020000042621673085973
41febc20-d243-444f-8de1-6f2407f25b50,2026-07-25T18:44:35.191+00:00,cancelado,10,pendente,,
dd3d1261-a41b-47f6-b6db-fc64e8a0dce4,2026-07-11T16:26:56.165+00:00,concluido,158.4,autorizado,3449,23260747735810000150650020000034491442298160
4bc75d46-04fd-451b-aecd-698ffc3649d3,2026-07-25T18:44:45.789+00:00,concluido,168.3,autorizado,4264,23260747735810000150650020000042641141221010
3c9697b8-5c85-4126-951b-f56caac510c9,2026-07-25T18:47:01.357+00:00,concluido,33,autorizado,4267,23260747735810000150650020000042671956943136
422e65c1-21e9-4f4f-9c56-06c62c7c6dfc,2026-07-25T18:46:11.028+00:00,concluido,165,autorizado,4265,23260747735810000150650020000042651683474516
154ec348-b9d8-4ebd-8721-1b21fc4f343a,2026-07-11T16:47:55.254+00:00,concluido,277.2,autorizado,3452,23260747735810000150650020000034521645618806
71756139-1404-4123-a6f4-d6d79c0977da,2026-07-12T22:04:02.27+00:00,concluido,143,autorizado,3716,23260747735810000150650020000037161294983710
08da4a61-f531-4073-a497-eaf0dbf851cc,2026-07-12T22:04:35.873+00:00,concluido,75,autorizado,3717,23260747735810000150650020000037171676812148
b5f99cb2-3975-49e1-9d64-e66744b3e9cc,2026-07-12T22:06:39.935+00:00,concluido,147.4,autorizado,3720,23260747735810000150650020000037201643360405
2bea1a1d-3120-4075-b27a-e7c4e15cb257,2026-07-11T16:50:06.361+00:00,concluido,712.8,autorizado,3453,23260747735810000150650020000034531857783972
